category,name,price,status,url
router,Zyxel NBG-418N V2 300 Mbps Wireless Router,"910৳ 1,400৳",N/A,https://www.startech.com.bd/zyxel-nbg-418n-v2-router
router,Netis WF2409E 300Mbps Wireless N Router,"1,550৳",N/A,https://www.startech.com.bd/netis-wf409e-router
router,Tenda F6 300Mbps WiFi Router,"1,499৳ 1,550৳",N/A,https://www.startech.com.bd/tenda-f6-300mbps-n300-wifi-router
router,TP-Link TL-WR841N 300Mbps Wireless Router,"1,499৳ 1,590৳",N/A,https://www.startech.com.bd/tp-link-tl-wr841n-300mbps-wireless-router
router,Mercusys MW330HP 300Mbps WiFi Router,"1,490৳ 1,609৳",N/A,https://www.startech.com.bd/mercusys-mw330hp-wireless-n-router
router,Tp-link TL-WR845N 300Mbps Wireless Router,"1,599৳ 1,679৳",N/A,https://www.startech.com.bd/TP-Link-WR845N-300Mbps-Wireless-N-Router
router,Cudy WR300S 300mbps WiFi Router,"1,700৳",N/A,https://www.startech.com.bd/cudy-wr300s-wifi-router
router,Tenda AC3 AC750 Dual-Band Wi-Fi Router,"1,663৳ 1,750৳",N/A,https://www.startech.com.bd/tenda-ac3-ac750-router
router,Ruijie RG-EW300N 300Mbps Smart Wi-Fi Router,"1,800৳",N/A,https://www.startech.com.bd/ruijie-rg-ew300n-router
router,TP-Link Archer C24 AC750 Dual-Band WiFi Router,"1,767৳ 1,850৳",N/A,https://www.startech.com.bd/tp-link-archer-c24-ac750-dual-band-wi-fi-router
router,Mercusys AC12 AC1200 Dual Band WiFi Router,"1,866৳ 1,980৳",N/A,https://www.startech.com.bd/mercusys-ac12-1200mbps-dual-band-router
router,Hikvision DS-3WR12C AC1200 1200Mbps Dual Band WiFi Router,"1,950৳ 2,060৳",N/A,https://www.startech.com.bd/hikvision-ds-3wr12c-dual-band-router
router,Netis NC21 AC1200 Dual Band Router,"1,957৳ 2,150৳",N/A,https://www.startech.com.bd/netis-nc21-router
router,TP-Link Archer C54 AC1200 Dual Band Wi-Fi Router,"2,066৳ 2,179৳",N/A,https://www.startech.com.bd/tp-link-archer-c54-ac1200-dual-band-mu-mimo-beamforming-wi-fi-router
router,TP-Link Archer C50 AC1200 Dual Band Wi-Fi Router,"2,165৳ 2,279৳",N/A,https://www.startech.com.bd/tp-link-archer-c50-wifi-router
router,Cudy WR1200 AC1200 Dual Band WiFi Router,"2,143৳ 2,280৳",N/A,https://www.startech.com.bd/cudy-wr1200-ac1200-dual-band-wi-fi-router
router,ASUS RT-N12+ 300Mbps Wifi Router,"2,300৳",N/A,https://www.startech.com.bd/asus-rt-n12-plus-router
monitor,Gigasonic RDA-1707W 17 Inch LED Square Monitor,"4,800৳",N/A,https://www.startech.com.bd/gigasonic-rda-1707w-monitor
monitor,"Gigasonic RB-G19S-300C 19"" HD LED Monitor","5,600৳ 5,800৳",N/A,https://www.startech.com.bd/gigasonic-rb-g19s-300c-monitor
monitor,Gigasonic RB-G20S-400C 20 Inch HD LED Monitor,"5,990৳ 6,500৳",N/A,https://www.startech.com.bd/gigasonic-rb-g20s-400c-monitor
monitor,"Gigasonic GS-21.5 21.5"" FHD LED Monitor","6,700৳",N/A,https://www.startech.com.bd/gigasonic-gs-21-5-monitor
monitor,"Alimoto 22A 21.5"" FHD Monitor","7,200৳",N/A,https://www.startech.com.bd/alimoto-22a-monitor
monitor,"HKC MB20S1 19.5"" 75hz HD Monitor (HDMI+VGA)","8,000৳",N/A,https://www.startech.com.bd/hkc-mb20s1-monitor
monitor,"Dahua DHI-LM19-A202Y 18.5"" HD Monitor","8,600৳ 8,900৳",N/A,https://www.startech.com.bd/dahua-dhi-lm19-a202y-monitor
monitor,Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,"9,200৳ 9,500৳",N/A,https://www.startech.com.bd/lenovo-d19-10-wled-monitor
monitor,Acer K202Q BI 19.5 Inch HD+ Monitor,"9,200৳ 10,200৳",N/A,https://www.startech.com.bd/acer-k202qbi-19-5-inch-monitor
monitor,"PC Power PCGM-King22 21.45"" IPS FHD 100Hz Monitor","10,000৳ 10,200৳",N/A,https://www.startech.com.bd/pc-power-pcgm-king22-ips-fhd-monitor
monitor,"Walton WDF13C22I 21.45"" 100Hz FHD IPS Monitor","9,350৳ 10,200৳",N/A,https://www.startech.com.bd/walton-wdf13c22i-monitor
monitor,"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor","10,300৳ 10,500৳",N/A,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor
monitor,"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor","9,850৳ 10,600৳",N/A,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor
monitor,"Walton WD215I10 21.45"" 100Hz FHD IPS Monitor","9,900৳ 10,850৳",N/A,https://www.startech.com.bd/walton-wd215i10-100hz-monitor
monitor,"Dahua DHI-LM22-A201YFS 21.45"" IPS Full HD 100Hz Monitor","10,300৳ 10,900৳",N/A,https://www.startech.com.bd/dahua-dhi-lm22-a201yfs-fhd-monitor
monitor,"TRENDSONIC TSQ22F120B 21.45"" 120Hz IPS FHD Monitor","10,950৳",N/A,https://www.startech.com.bd/trendsonic-tsq22f120b-120hz-monitor
monitor,"TRENDSONIC TSQ22F120W 21.45"" 120Hz IPS FHD Monitor","10,950৳",N/A,https://www.startech.com.bd/trendsonic-tsq22f120w-120hz-monitor
monitor,"Aiwa MF2219-V 21.45"" IPS FHD 100Hz Monitor","10,300৳ 11,000৳",N/A,https://www.startech.com.bd/aiwa-mf2219-v-100hz-monitor
monitor,"PC Power PCGM22U 21.5"" IPS FHD 100Hz Borderless Gaming Monitor","11,000৳ 11,200৳",N/A,https://www.startech.com.bd/pc-power-pcgm22u-100hz-gaming-monitor 
monitor,"PC Power PCGM22UB 21.5"" IPS FHD 100Hz Borderless Gaming Monitor","11,200৳",N/A,https://www.startech.com.bd/pc-power-pcgm22ub-monitor
starlink,Starlink Mini Kit,"26,500৳",N/A,https://www.startech.com.bd/starlink-mini
starlink,Starlink Standard Kit,"49,500৳",N/A,https://www.startech.com.bd/starlink-standard
starlink,Starlink Flat High Performance Kit,"185,000৳ 185,000৳",N/A,https://www.startech.com.bd/starlink-flat-high-performance
starlink,Starlink Mini 15 Meter DC Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-15-meter-dc-power-cable
starlink,Starlink Standard Power Supply Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-power-supply-mount
starlink,Starlink Mini 5 Meter USB Type-C Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-5-meter-type-c-power-cable
starlink,Starlink Mini 15 Meter RJ45 Ethernet Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-15-meter-ethernet-cable
starlink,Starlink Mini 30 Meter DC Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-30-meter-dc-power-cable
starlink,Starlink Mini Mobility Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-mobility-mount
starlink,Starlink Standard Pipe Adapter Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-pipe-adapter-mount
starlink,Starlink Standard Mobility Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-mobility-mount
starlink,Starlink Mini Pipe Adapter and Flat Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-pipe-adapter-and-flat-mount
starlink,Starlink Vehicle Roof Rack Mount for Starlink Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-vehicle-roof-rack-mount
starlink,Starlink Standard 15 Meter RJ45 Ethernet Cable for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-15-meter-rj45-ethernet-cable
starlink,Starlink Gen 3 Router Mount,Up Coming,Up Coming,https://www.startech.com.bd/starlink-gen-3-router-mount
starlink,Starlink Mini Wall Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-wall-mount
starlink,Starlink Mini Travel Kit,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-travel-kit
starlink,Starlink Standard Wall Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-wall-mount
starlink,Starlink Standard Roof Rack Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-roof-rack-mount
starlink,Starlink Standard 45 Meter RJ45 Ethernet Cable for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-45-meter-rj45-ethernet-cable
drone,Flyx Max 2 Toy Drone,"4,900৳",N/A,https://www.startech.com.bd/flyx-max-2-toy-drone
drone,M23 Mini Toy Drone,"6,900৳",N/A,https://www.startech.com.bd/m23-toy-drone
drone,E99 Pro 2 4K Dual Camera WiFi Mini Toy Drone,"5,900৳",N/A,https://www.startech.com.bd/e99-pro-2-4k-camera-toy-drone
drone,DK U2 ProS 4K Toy Drone,"4,900৳ 7,500৳",N/A,https://www.startech.com.bd/dk-u2-pros-toy-drone
drone,K2 Intelligent Aerial Toy Drone,"7,800৳ 10,000৳",N/A,https://www.startech.com.bd/k2-toy-drone
drone,DK W1 Pro Folding 4K Toy Drone,"7,490৳ 11,000৳",N/A,https://www.startech.com.bd/dk-w1-pro-4k-drone
drone,DK W1 ProS 4K Toy Drone,"7,990৳ 11,500৳",N/A,https://www.startech.com.bd/dk-w1-pros-toy-drone
drone,M101 Max GPS Drone,"13,990৳",N/A,https://www.startech.com.bd/m101-max-toy-drone
drone,DK S6 Mini Dual Camera 6K Toy Drone With Wi-Fi,"9,500৳ 17,000৳",N/A,https://www.startech.com.bd/dk-s6-mini-toy-drone
drone,DK W7 GPS 4K Toy Drone Without RC,"12,800৳ 18,000৳",N/A,https://www.startech.com.bd/dk-w7-gps-4k-toy-drone
drone,DK W7 GPS 4K Toy Drone With RC Toy Remote,"15,600৳ 23,000৳",N/A,https://www.startech.com.bd/dk-w7-gps-toy-drone
drone,DJI Neo 2 Standard,"28,000৳",N/A,https://www.startech.com.bd/dji-neo-2-standard
drone,DJI Neo Standard,"26,000৳ 29,500৳",N/A,https://www.startech.com.bd/dji-neo-standard
drone,DJI Mini 4K Stardard,"39,999৳ 44,000৳",N/A,https://www.startech.com.bd/dji-mini-4k
drone,DJI Neo 2 Fly More Combo Drone,"45,900৳ 49,900৳",N/A,https://www.startech.com.bd/dji-neo-2-fly-more-combo-drone
drone,DJI Neo Fly More Combo Drone,"38,000৳ 48,000৳",N/A,https://www.startech.com.bd/dji-neo-fly-more-combo-drone
drone,DJI Mini 4K Fly More Combo Drone (Global Version),"52,525৳ 55,400৳",N/A,https://www.startech.com.bd/dji-mini-4k-fly-more-combo-drone
drone,DJI Neo Motion Fly More Combo Drone,"55,000৳ 58,000৳",N/A,https://www.startech.com.bd/dji-neo-motion-fly-more-combo-drone
drone,DJI Mini 3 Drone Fly More Combo with DJI RC Remote Controller,"72,200৳ 79,000৳",N/A,https://www.startech.com.bd/dji-mini-3-drone-fly-more-combo
drone,DJI Flip Drone Fly More Combo,"79,000৳ 91,400৳",N/A,https://www.startech.com.bd/dji-flip-drone-fly-more-combo
gimbal,Feiyu Pocket 3 Cordless Detachable 3-Axis Gimbal Camera,"29,900৳ 35,000৳",N/A,https://www.startech.com.bd/feiyu-pocket-3-kit
gimbal,DJI RS 3 Pro Gimbal Stabilizer,"75,000৳ 93,500৳",N/A,https://www.startech.com.bd/dji-rs-3-pro-gimbal-stabilizer
gimbal,Hohem iSteady XE Kit Smartphone Gimbal Stabilizer,"6,900৳ 7,500৳",N/A,https://www.startech.com.bd/hohem-isteady-xe-kit-gimbal-stabilizer
gimbal,Zhiyun Smooth-Q3 3-Axis Gimbal Stabilizer,"8,999৳ 9,600৳",N/A,https://www.startech.com.bd/zhiyun-smooth-q3-gimbal
gimbal,Zhiyun Smooth Q4 Handheld Gimbal Stabilizer,"9,700৳ 10,600৳",N/A,https://www.startech.com.bd/zhiyun-smooth-q4-handheld-gimbal
gimbal,Zhiyun Smooth-X2 COMBO Smartphone Gimbal,"10,400৳ 11,500৳",N/A,https://www.startech.com.bd/zhiyun-smooth-x2-combo-smartphone-gimbal
gimbal,DJI Osmo Mobile 7 Smartphone Gimbal,"10,500৳ 11,700৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-7-gimbal
gimbal,Hohem iSteady Pro4 3-Axis Action Camera Gimbal Stabilizer,"11,100৳ 11,800৳",N/A,https://www.startech.com.bd/hohem-isteady-pro4-gimbal-stabilizer
gimbal,FEIYU Vimble 3 Handheld Stabilizer,"11,750৳ 12,600৳",N/A,https://www.startech.com.bd/feiyu-vimble-3-stabilizer
gimbal,Zhiyun SMOOTH 5 Smartphone Gimbal,"13,500৳ 14,700৳",N/A,https://www.startech.com.bd/zhiyun-smooth-5-smartphone-gimbal
gimbal,DJI Osmo Mobile 8,"14,999৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-8
gimbal,DJI Osmo Mobile 6 Foldable Smartphone Gimbal,"13,999৳ 15,000৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-6-gimbal
gimbal,FEIYU VB4 Handheld Stabilizer,"13,900৳ 15,000৳",N/A,https://www.startech.com.bd/feiyu-vb4-stabilizer
gimbal,DJI Osmo Mobile 7P Smartphone Gimbal,"13,080৳ 16,700৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-7p-gimbal
gimbal,Insta360 Flow Pro AI Tracking Smartphone Gimbal Stabilizer,"19,490৳ 19,900৳",N/A,https://www.startech.com.bd/insta360-flow-pro-gimbal-stabilizer
gimbal,FEIYU SCORP-Mini P Handheld Stabilizer,"18,500৳ 20,400৳",N/A,https://www.startech.com.bd/feiyu-scorp-mini-p-stabilizer
gimbal,Hohem iSteady M6 Kit AI Gimbal Stabilizer,"19,400৳ 21,200৳",N/A,https://www.startech.com.bd/hohem-isteady-m6-kit-gimbal-stabilizer
gimbal,Zhiyun Smooth 5S 3-Axis Smartphone Handheld Gimbal Combo,"20,500৳ 22,100৳",N/A,https://www.startech.com.bd/zhiyun-smooth-5s-smartphone-gimbal-combo
gimbal,FEIYU SCORP-Mini P Handheld Stabilizer Kit,"23,900৳ 25,800৳",N/A,https://www.startech.com.bd/feiyu-scorp-mini-p-stabilizer-kit
gimbal,Hohem iSteady M7 AI Gimbal Stabilizer,"24,990৳ 27,000৳",N/A,https://www.startech.com.bd/hohem-isteady-m7-ai-gimbal-stabilizer
television-startech,"Smart SEL-32B24K 32"" HD Basic LED TV","14,328৳ 19,900৳",N/A,https://www.startech.com.bd/smart-sel-32b24k-32-inch-hd-led-tv
television-startech,"Smart SEL-32G25F 32"" FHD Voice Control Android Smart Google TV","20,500৳ 34,900৳",N/A,https://www.startech.com.bd/smart-sel-32g25f-tv
television-startech,"Smart SEL-32A24K 32"" HD Android TV","17,900৳ 22,900৳",N/A,https://www.startech.com.bd/smart-sel-32a24k-tv 
television-startech,"Haier H32K85FX 32"" DLED HD Google TV","20,000৳ 26,900৳",N/A,https://www.startech.com.bd/haier-h32k85fx-32-inch-google-tv
television-startech,SINGER S32 SLE32E3AGOTV 32 Inch HD Android Google TV,"24,490৳ 28,000৳",N/A,https://www.startech.com.bd/singer-srtv-sle32e3agotv-32-inch-android-television
television-startech,"Samsung 32H5000F 32"" HD LED Smart TV","22,125৳ 29,500৳",N/A,https://www.startech.com.bd/samsung-32h5000f-32-inch-smart-tv
television-startech,"Haier H32S80EFX 32"" QLED FHD Android Google TV","22,700৳ 29,900৳",N/A,https://www.startech.com.bd/haier-h32s80efx-32-inch-google-tv
television-startech,"TCL 32S5K 32"" FHD QLED Smart Google TV","26,900৳ 29,900৳",N/A,https://www.startech.com.bd/tcl-32s5k-qled-google-tv
television-startech,"SINGER SLE32GP6100TV 32"" HD Android Google TV","26,490৳ 30,000৳",N/A,https://www.startech.com.bd/singer-sle32gp6100tv-32-inch-google-tv
television-startech,Daewoo 32DE54HLB 32 Inch HD Android Google Smart TV,"22,900৳ 30,900৳",N/A,https://www.startech.com.bd/daewoo-32de54hlb-hd-google-tv
television-startech,"Rangs RG43HX 43"" HD LED Android Google TV","34,105৳ 35,900৳",N/A,https://www.startech.com.bd/rangs-rg43hx-google-tv
television-startech,"Haier H43K85FFX 43"" DLED FHD Google TV","29,000৳ 39,900৳",N/A,https://www.startech.com.bd/haier-h43k85ffx-43-inch-google-tv
television-startech,ROWA 43S52 43 Inch Full HD Android Smart TV,"30,500৳ 40,900৳",N/A,https://www.startech.com.bd/rowa-43s52-43-inch-android-smart-tv
television-startech,"Rangs RG43ZX 43"" 4K Android Google TV","39,805৳ 41,900৳",N/A,https://www.startech.com.bd/rangs-rg43zx-4k-google-tv
television-startech,"Samsung 43F6000F 43"" FHD LED Smart TV","33,000৳ 41,900৳",N/A,https://www.startech.com.bd/samsung-43f6000f-43-inch-smart-tv
television-startech,LG LQ63 32 Inch HD Smart LED TV,"35,000৳ 42,000৳",N/A,https://www.startech.com.bd/lg-32lq636b-32-inch-smart-tv
television-startech,"SINGER SLE43GP5000TV 43"" FHD Android Google TV","37,490৳ 42,000৳",N/A,https://www.startech.com.bd/singer-sle43gp5000tv-43-inch-google-tv
television-startech,"Smart SEL-43V24K 43"" Voice Control Android LED Smart TV","30,030৳ 42,900৳",N/A,https://www.startech.com.bd/smart-sel-43v24k-43-inch-smart-tv
television-startech,"Daewoo 43DM54UAB 43"" 4K Android Google Smart TV","35,990৳ 43,900৳",N/A,https://www.startech.com.bd/daewoo-43dm54uab-4k-google-smart-tv
television-startech,"TCL 43S5K 43"" FHD QLED Smart Google TV","38,900৳ 43,900৳",N/A,https://www.startech.com.bd/tcl-43s5k-qled-google-tv
wifi-camera,TP-Link Tapo C200C 2MP Wi-Fi IP Camera,"1,800৳ 1,880৳",N/A,https://www.startech.com.bd/tp-link-tapo-c200c-2mp-ip-camera
wifi-camera,EZVIZ CP1 Lite 2MP Pan & Tilt WiFi Dome IP Camera,"1,692৳ 1,900৳",N/A,https://www.startech.com.bd/ezviz-cp1-lite-wifi-ip-camera
wifi-camera,Tenda CP6 2K Security Pan Tilt Camera,"1,867৳ 2,250৳",N/A,https://www.startech.com.bd/tenda-cp6-2k-security-pan-tilt-camera
wifi-camera,ZKTeco C3A2 2MP Outdoor WIFI Camera,"1,845৳ 2,250৳",N/A,https://www.startech.com.bd/zkteco-c3a2-2mp-wifi-camera
wifi-camera,Tenda CP3 Pro 3MP WIFI Pan/Tilt Camera,"2,150৳ 2,300৳",N/A,https://www.startech.com.bd/tenda-cp3-pro-3mp-wifi-pan-tilt-camera
wifi-camera,EZVIZ CS-H6c Pro 3MP Pan & Tilt Smart Portable WiFi Camera,"2,139৳ 2,300৳",N/A,https://www.startech.com.bd/ezviz-cs-h6c-pro-3-mp-wifi-camera
wifi-camera,EZVIZ TY1 Pro 2K 3MP WiFi Smart Dome IP Camera,"2,139৳ 2,300৳",N/A,https://www.startech.com.bd/ezviz-ty1-pro-2k-ip-camera
wifi-camera,Meari S1 3MP Indoor Pan/Tilt Portable WiFi Camera,"2,350৳",N/A,https://www.startech.com.bd/meari-s1-portable-wifi-camera
wifi-camera,Jovision JVS-H410A 4MP Pan/Tilt Wifi IP Camera,"2,500৳",N/A,https://www.startech.com.bd/jovision-jvs-h410a-4mp-ip-camera
wifi-camera,Imou IPC-K6CP-3H0WEB 3MP Wi-Fi Camera,"2,550৳ 2,600৳",N/A,https://www.startech.com.bd/imou-ipc-k6cp-3h0web-3mp-wifi-camera
wifi-camera,Dahua DH-IPC-H5AE 5MP Indoor Pan & Tilt portable WiFi Camera,"2,376৳ 2,700৳",N/A,https://www.startech.com.bd/dahua-dh-ipc-h5ae-5mp-wifi-camera
wifi-camera,Meari S1 Plus 3MP Indoor Pan/Tilt Portable WiFi Camera,"2,475৳ 2,700৳",N/A,https://www.startech.com.bd/meari-s1-plus-portable-wifi-camera
wifi-camera,Imou Ranger 2 Pro 3.6mm Pan & Tilt Wifi Camera,"2,325৳ 2,700৳",N/A,https://www.startech.com.bd/imou-ranger-2-pro-wifi-camera
wifi-camera,Jovision JVS-HD301C 2.0MP Wi-Fi Camera,"2,249৳ 2,800৳",N/A,https://www.startech.com.bd/jovision-jvs-hd301c-wi-fi-camera
wifi-camera,Tenda CP7 360° 4MP Pan Tilt Security Wifi IP Camera,"2,700৳ 3,100৳",N/A,https://www.startech.com.bd/tenda-cp7-360-degree-security-camera
wifi-camera,Imou IPC-K6C-5H1WEB 5MP Wi-Fi Camera,Out Of Stock,Out Of Stock,https://www.startech.com.bd/imou-ipc-k6c-5h1web-5mp-wifi-camera
wifi-camera,Xiaomi Mi C200 360° 1080P Home Security Smart Camera,Out Of Stock,Out Of Stock,https://www.startech.com.bd/xiaomi-c200-1080p-smart-camera
wifi-camera,Imou Bullet 2E 3MP Outdoor WiFi IP Camera,"3,349৳ 3,400৳",N/A,https://www.startech.com.bd/imou-ipc-k3dp-3h0wf-3mp-wi-fi-ip-camera
wifi-camera,IMILAB C21 2.5K Pan & Tilt Portable WiFi Camera,"3,699৳",N/A,https://www.startech.com.bd/imilab-c21-wifi-camera
wifi-camera,TP-Link Tapo C310 Outdoor Security Wi-Fi IP Camera,"3,542৳ 3,850৳",N/A,https://www.startech.com.bd/tp-link-tapo-c310-ip-camera
smart-watch,COLMI P81 Smart Watch,"1,395৳ 1,550৳",N/A,https://www.startech.com.bd/colmi-p81-bluetooth-calling-smart-watch
smart-watch,COLMI P71 Smart Watch,"1,438৳ 1,580৳",N/A,https://www.startech.com.bd/colmi-p71-bluetooth-calling-smart-watch
smart-watch,Yison Celebrat SW2Pro Smart Watch,"1,529৳ 1,699৳",N/A,https://www.startech.com.bd/yison-celebrat-sw2pro-smart-watch
smart-watch,Oraimo Watch 5 Max,"1,661৳ 1,950৳",N/A,https://www.startech.com.bd/oraimo-watch-5-max-smart-watch
smart-watch,Zeblaze GTS 3,"1,512৳ 1,699৳",N/A,https://www.startech.com.bd/zeblaze-gts-3
smart-watch,Yison Celebrat SW6Pro Smart Watch,"1,671৳ 1,799৳",N/A,https://www.startech.com.bd/yison-celebrat-sw6pro-smart-watch
smart-watch,Zeblaze Btalk 3 Plus,"1,601৳ 1,799৳",N/A,https://www.startech.com.bd/zeblaze-btalk-3-plus
smart-watch,COLMI P76 Smart Watch,"1,701৳ 1,890৳",N/A,https://www.startech.com.bd/colmi-p76-bluetooth-calling-smart-watch
smart-watch,COLMI P73 Smart Watch,"1,709৳ 1,899৳",N/A,https://www.startech.com.bd/colmi-p73-bluetooth-calling-smart-watch
smart-watch,Haylou Watch S6 Smart Watch,"1,728৳ 1,999৳",N/A,https://www.startech.com.bd/haylou-watch-s6-smart-watch
smart-watch,XTRA Active S5 Pro+ Smart Watch,"1,790৳ 1,899৳",N/A,https://www.startech.com.bd/xtra-active-s5-pro-plus-smart-watch
smart-watch,Oraimo Watch 5 Lite Smart Watch,"1,658৳ 1,950৳",N/A,https://www.startech.com.bd/oraimo-watch-5-lite-smart-watch
smart-watch,Awei H21 Smart Watch,"1,900৳ 2,050৳",N/A,https://www.startech.com.bd/awei-h21-smartwatch
smart-watch,Imilab IMIKI Frame 2 Lite Smart Watch,"1,910৳ 2,099৳",N/A,https://www.startech.com.bd/imilab-imiki-frame-2-lite-smartwatch
smart-watch,Havit M9035 Smart Watch,"1,990৳ 2,150৳",N/A,https://www.startech.com.bd/havit-m9035-smart-watch
smart-watch,Riversong Motive 3 SW30 Smart Watch,"2,090৳ 2,199৳",N/A,https://www.startech.com.bd/riversong-sw30-motive-3-waterproof-smart-watch
smart-watch,QCY Watch GS Bluetooth Calling Smart Watch,"2,046৳ 2,299৳",N/A,https://www.startech.com.bd/qcy-watch-gs-smart-watch
smart-watch,COLMI V73 Smart Watch,"1,990৳ 2,190৳",N/A,https://www.startech.com.bd/colmi-v73-smart-watch
smart-watch,CW9 PRO MAX Smart Watch,"2,150৳ 2,350৳",N/A,https://www.startech.com.bd/cw9-pro-max-smart-watch
smart-watch,Awei H25 Smart Watch,"2,250৳ 2,390৳",N/A,https://www.startech.com.bd/awei-h25-smartwatch
laptop,"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop","52,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop
laptop,"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop Abyss Blue","52,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop-abyss-blue
